id,質問,回答,メモ
target,対象業務名,新規事業の探索チーム(小規模フルスタック・探索フェーズ),
L1.Q1,判断基準は文書化され、暗黙知に依存していないか,yes,グループで 30 年積み上げてきた業務標準化の文書群があり、チームの判断基準もその標準に載せて運用している
L1.Q2,例外ケースは(暗黙でなく)例外手続きとして明文化されているか,yes,例外ケースはグループ標準の例外手続きに条文化され、探索チームで増えた分も同じ様式で追記している
L1.Q3,規定集は版管理されているか(改定日・理由・履歴を辿れるか),yes,規定集はグループ共通の文書管理基盤で版管理され、改定日・理由を過去分まで遡れる
L1.Q4,SOP は第三者が読んで再現できる粒度で書かれているか,yes,SOP は入力画面と判断分岐の単位まで書かれており、着任 1 ヶ月のメンバーが補足なしで一巡できた
L2.Q1,規定の各条項を「どの入力を・どの条件で・どう判定するか」の三つ組に落とせるか,yes,領収書必須項目やインボイス制度準拠などの条項を、申請データを入力とする判定条件に書き下せている
L2.Q2,決定論的処理・LLM の推論・人間へのエスカレーションの線引きが明確か,yes,必須項目チェックは決定論的処理、交際費判定など解釈は LLM 推論、低確信は人間へ、とドメイン特化エージェントで分担を設計済み
L2.Q3,判定ロジックの変更時に精度劣化を検出する回帰テストがあるか,yes,過去申請での回帰テストで精度を計測しており、ドメイン特化構成 93.3% に対し汎用 LLM 単体 53.3% の差を確認した
L3.Q1,第三者が同一入力で同じ判定を採点できるか,yes,規定と申請データを渡せば、チーム外の担当者でも同じ判定を再現できることを検証済み
L3.Q2,判定根拠を規定の条番号(または SOP のステップ番号)に紐付けられるか,yes,エージェントの判定結果に参照した規定の条番号が付与され、差し戻し理由と条文を突き合わせられる
L3.Q3,正解を定義しにくい領域(倫理判断・新規ポリシー策定)を委任対象から除外できているか,yes,委任は規定で正誤が決まるチェックに限定し、新規ポリシー策定のような正解の無い判断はチームの人間が持つ
L3.Q4,後から監査ログで判定を再現できるか,yes,申請 ID を起点に入力・参照規定・結果をログで追え、後日の判定再現の手順も試行済み
L4.Q1,職務分掌を保つため「判定」と「実行」が分離されているか,yes,承認判定と支払処理は別ロール・別権限に分かれており、同一メンバーが兼ねられない設定になっている
L4.Q2,判定根拠(参照規定 + チェック項目)をログから取り出せるか,yes,判定ログに参照規定とチェック項目の一覧が含まれ、監査時にそのまま取り出せる
L4.Q3,監査ログは Who/When/What/Why/Result を構造化スキーマで記録しているか,yes,判定ログは実行者・日時・対象・根拠・結果を欄に持つ構造化 JSON で、欠落はスキーマ検証で弾いている
L4.Q4,規定改定後も過去判定を再検証できるよう、規定バージョンをログに固定しているか,yes,ログに規定の版番号が固定され、改定後も当時の条文で過去の判定を検証できる
L4.Q5,誤承認の補正フローが設計され、ログに残るか,yes,誤承認は取消と再判定のフローが定義され、補正の経緯もログに残る
efficacy.E1,削減数値の分母・基準値・期間を説明できるか,yes,月 1 万件 × 1 件 5 分を分母・基準値に、年約 1 万時間の削減見込みとして説明できる
efficacy.E2,期待値(ベンダー試算)と実績(自社実測)を区別しているか,yes,ベンダー試算の期待値と運用後の自社実測をダッシュボードの別系列で管理している
efficacy.E3,数値の対象範囲(業務全体か一部か)を明示しているか,yes,削減数値は「一次チェック工程のみ」の値と資料に明記し、業務全体の数字と混ぜていない
efficacy.E4,AI 起因の誤承認・誤差し戻しを効率とは別に集計しているか,yes,エージェント起因の誤承認・誤差し戻しは効率の数字と別集計にし、週次で件数を追っている
organization.C1,8〜12 ヶ月以内に「やめる」と決められる権限と文化があるか,yes,先行の新規事業を約 8.5 ヶ月で撤退した前例があり、探索チーム自身にやめる決定の権限が委ねられている
organization.C2,受け皿となる全社リテラシー層(ビジネス側人材)が 2 桁人数まで育っているか,no,AI 活用がチーム内 5 名で閉じており、成果を引き取る事業側のリテラシー人材はまだ数名しかいない
organization.C3,AI ツール基盤(Copilot・社内チャット・RAG)が個人レベルで定着しているか,yes,社内 AI チャットはチーム全員が毎日使っており、議事録要約や調査の一次工程は AI 前提になっている
organization.C4,知識移転契約で内面化(SECI の I)を KPI にできるか(例: IPA モデル契約),no,開発ベンダーとの契約は成果物納品の準委任のみで、知識移転や内面化の到達度を測る条項が入っていない
organization.C5,拡大期の漸進分割(Stream-aligned から Complicated-Subsystem / Platform への切り出し)を事前に設計できるか,no,5 名のフルスタック 1 チームのままで、拡大時に基盤機能をどのチームへ切り出すかの設計が無い
organization.C6,bus factor 対策(ペアプロ・ADR・Knowledge Transfer Day)を運用しているか,no,エージェントの構成と判定ルールは実装した 1 名しか把握しておらず、ADR もペア作業の習慣も無い
