id,質問,回答,メモ
target,対象業務名,経費精算承認(ミドリ精機・経理部、FY2026 初回診断),
L1.Q1,判断基準は文書化され、暗黙知に依存していないか,yes,経費規程として文書化され暗黙知に依存していないから yes
L1.Q2,例外ケースは(暗黙でなく)例外手続きとして明文化されているか,yes,海外出張・慶弔費は例外手続きとして明文化されているから yes
L1.Q3,規定集は版管理されているか(改定日・理由・履歴を辿れるか),yes,J-SOX 対応で規程集を改定日・理由付きで版管理しているから yes
L1.Q4,SOP は第三者が読んで再現できる粒度で書かれているか,no,SOP の粒度が粗くベテラン経理の暗黙知頼みで第三者が再現できないから no
L2.Q1,規定の各条項を「どの入力を・どの条件で・どう判定するか」の三つ組に落とせるか,yes,経費規程の各条項は金額上限や領収書要件など判定条件に落とせるから yes
L2.Q2,決定論的処理・LLM の推論・人間へのエスカレーションの線引きが明確か,no,定型チェック・LLM 推論・人間へのエスカレーションの線引きが未設計だから no
L2.Q3,判定ロジックの変更時に精度劣化を検出する回帰テストがあるか,no,判定ロジック変更時に精度劣化を検出する回帰テストが無いから no
L3.Q1,第三者が同一入力で同じ判定を採点できるか,yes,規程と申請データがあれば第三者も同じ判定を採点できるから yes
L3.Q2,判定根拠を規定の条番号(または SOP のステップ番号)に紐付けられるか,yes,差し戻し時に規程の条番号を示す運用が定着しているから yes
L3.Q3,正解を定義しにくい領域(倫理判断・新規ポリシー策定)を委任対象から除外できているか,yes,委任対象を規程で正誤が決まる経費チェックに限定できているから yes
L3.Q4,後から監査ログで判定を再現できるか,no,承認記録が紙とメールに散在しログから判定を再現できないから no
L4.Q1,職務分掌を保つため「判定」と「実行」が分離されているか,no,承認者が判定と支払実行を兼ねていて分離されていないから no
L4.Q2,判定根拠(参照規定 + チェック項目)をログから取り出せるか,no,参照した規程やチェック項目をログから取り出せないから no
L4.Q3,監査ログは Who/When/What/Why/Result を構造化スキーマで記録しているか,no,Who/When/What/Why/Result の構造化ログが無いから no
L4.Q4,規定改定後も過去判定を再検証できるよう、規定バージョンをログに固定しているか,no,ログに規程バージョンを固定しておらず過去判定を再検証できないから no
L4.Q5,誤承認の補正フローが設計され、ログに残るか,no,誤承認時の補正フローが未設計で記録も残らないから no
efficacy.E1,削減数値の分母・基準値・期間を説明できるか,yes,月次の申請件数と処理時間を分母・基準値として説明できるから yes
efficacy.E2,期待値(ベンダー試算)と実績(自社実測)を区別しているか,yes,ベンダー試算の期待値と自社実測の実績を分けて管理しているから yes
efficacy.E3,数値の対象範囲(業務全体か一部か)を明示しているか,no,削減数値が業務全体か一次チェックのみか明示していないから no
efficacy.E4,AI 起因の誤承認・誤差し戻しを効率とは別に集計しているか,yes,AI 起因の誤承認・誤差し戻しを効率とは別に集計する枠を決めているから yes
