id,質問,回答,メモ
target,対象業務名,先行技術調査エージェント(ミドリ精機 知財部門・FY2026 評価),
L1.Q1,判断基準は文書化され、暗黙知に依存していないか,yes,先行技術調査の判断基準を知財部の調査規程として文書化しているから yes
L1.Q2,例外ケースは(暗黙でなく)例外手続きとして明文化されているか,yes,例外案件の扱いを例外手続きとして調査規程に明文化しているから yes
L1.Q3,規定集は版管理されているか(改定日・理由・履歴を辿れるか),yes,調査規程を改定日・理由・履歴付きで版管理しているから yes
L1.Q4,SOP は第三者が読んで再現できる粒度で書かれているか,yes,調査 SOP を第三者の調査員が再現できる粒度まで詳細化しているから yes
L2.Q1,規定の各条項を「どの入力を・どの条件で・どう判定するか」の三つ組に落とせるか,yes,規程の各条項を入力・条件・判定の三つ組に整理済みだから yes
L2.Q2,決定論的処理・LLM の推論・人間へのエスカレーションの線引きが明確か,yes,検索は決定論的処理・類否の読みは LLM・確定判断は人間と線引き済みだから yes
L2.Q3,判定ロジックの変更時に精度劣化を検出する回帰テストがあるか,yes,判定ロジック変更時に精度劣化を検出する回帰テストを整備しているから yes
L3.Q1,第三者が同一入力で同じ判定を採点できるか,yes,採点基準が整い第三者が同一入力で同じ判定を採点できるから yes
L3.Q2,判定根拠を規定の条番号(または SOP のステップ番号)に紐付けられるか,yes,判定根拠を調査規程の条番号に紐付けて記録しているから yes
L3.Q3,正解を定義しにくい領域(倫理判断・新規ポリシー策定)を委任対象から除外できているか,yes,倫理判断など正解を定義しにくい領域を委任対象から除外済みだから yes
L3.Q4,後から監査ログで判定を再現できるか,yes,監査ログから過去の判定を再現できるから yes
L3.HS_Q5,不可逆な確定判断(出願確定・権利範囲・「先行技術なし」)を委任対象から除外しているか,yes,「先行技術なし」の確定など不可逆判断は人間に残しているから yes
L3.HS_Q6,誤りコストが非対称な工程(訴訟・権利喪失・行政処分)に人間の最終判断を挟んでいるか,yes,訴訟・権利喪失に関わる工程に人間の最終判断を挟んでいるから yes
L4.Q1,職務分掌を保つため「判定」と「実行」が分離されているか,yes,調査(判定)と出願手続(実行)を分離しているから yes
L4.Q2,判定根拠(参照規定 + チェック項目)をログから取り出せるか,yes,参照規程とチェック項目をログから取り出せるから yes
L4.Q3,監査ログは Who/When/What/Why/Result を構造化スキーマで記録しているか,yes,Who/When/What/Why/Result を構造化スキーマで記録しているから yes
L4.Q4,規定改定後も過去判定を再検証できるよう、規定バージョンをログに固定しているか,yes,規程バージョンをログに固定し過去判定を再検証できるから yes
L4.Q5,誤承認の補正フローが設計され、ログに残るか,yes,誤判定の補正フローを設計しログに残しているから yes
L5.Q1,秘匿情報(出願前発明・訴訟資料・治験データ)を、公知化・漏えい経路のない閉域で扱っているか,yes,出願前発明・訴訟資料を公知化経路のない閉域環境で扱っているから yes
L5.Q2,高 recall が要る工程で、見落とし(false negative)を人間が捕まえる検証ループを設計しているか,yes,見落としを人間の調査員が捕まえる検証ループを設計済みだから yes
L5.Q3,HITL の手順を、形骸化(コンプレイセンシー)を前提に設計・訓練しているか(「人を置くだけ」でないか),no,検証担当を置くだけで形骸化を前提にした訓練が無いから no
L5.Q4,基盤モデルの短い寿命(最短 12 ヶ月で EOL)に毎年追随する運用コストを予算化しているか,yes,基盤モデルの毎年の移行コストを FY 予算に計上済みだから yes
efficacy.E1,削減数値の分母・基準値・期間を説明できるか,yes,削減数値の分母・基準値・期間を説明できるから yes
efficacy.E2,期待値(ベンダー試算)と実績(自社実測)を区別しているか,yes,ベンダー試算と自社実測を区別して管理しているから yes
efficacy.E3,数値の対象範囲(業務全体か一部か)を明示しているか,no,削減数値が調査業務全体か一部かを明示していないから no
efficacy.E4,AI 起因の誤承認・誤差し戻しを効率とは別に集計しているか,yes,AI 起因の誤判定を効率とは別に集計しているから yes
organization.C1,8〜12 ヶ月以内に「やめる」と決められる権限と文化があるか,yes,12 ヶ月以内に中止を決められる権限を知財部長が持つから yes
organization.C2,受け皿となる全社リテラシー層(ビジネス側人材)が 2 桁人数まで育っているか,yes,受け皿となるビジネス側人材が 2 桁人数まで育っているから yes
organization.C3,AI ツール基盤(Copilot・社内チャット・RAG)が個人レベルで定着しているか,yes,Copilot・社内 RAG が個人レベルで定着しているから yes
organization.C4,知識移転契約で内面化(SECI の I)を KPI にできるか(例: IPA モデル契約),yes,知識移転契約で内面化を KPI にできるから yes
organization.C5,拡大期の漸進分割(Stream-aligned から Complicated-Subsystem / Platform への切り出し)を事前に設計できるか,yes,拡大期のチーム分割を事前に設計済みだから yes
organization.C6,bus factor 対策(ペアプロ・ADR・Knowledge Transfer Day)を運用しているか,no,ペアプロ・ADR などの bus factor 対策が未運用だから no
