id,質問,回答,メモ
organization,組織・チーム名,ミドリ精機 経理エージェント運用チーム,経理エージェントを多段自律実行 (per-action 承認なし) に拡大した設定
profile.D1_HYBRID,本番の成果物の一部でも、決定論的なコードでなくモデル生成 (確率的出力) から作られているか,yes,
profile.D1_NATIVE,主要な成果物そのものがモデル生成で、結果の再現にはモデル重みの固定が必要か,yes,
profile.D2_HYBRID,AI が処理案を出し、不可逆な操作は人間が承認する形で動いているか,yes,
profile.D2_NATIVE,エージェントが 1 アクションごとの人間承認なしに、多段の処理を実行するか,yes,支払データの多段処理を承認なしで実行
profile.D3_HYBRID,検証にカバレッジ基準を超えた振る舞いテストが含まれるか,yes,
profile.D3_NATIVE,確率的出力に対する敵対的プロービングや契約ベース検証が必要になっているか,no,
profile.D4_HYBRID,インシデント責任が単一チームでなく、モデル・プロンプト・ツール・承認に分かれて複数チームにまたがるか,yes,
profile.D4_NATIVE,一部の失敗様式について、責任チームが曖昧または未定義のままか,yes,
profile.D5_HYBRID,エスカレーション契機に、固定のエラー率閾値を超えたドリフト検知が含まれるか,yes,
profile.D5_NATIVE,エスカレーション判断に、指標だけでなくエージェントの行為の意味理解 (semantic な判断) が必要か,no,
profile.D6_HYBRID,静的で境界が明確なデータ面に加えて、モデル経由 (学習・プロンプト経路) のデータ露出がありうるか,yes,
profile.D6_NATIVE,エージェントが実行時にどのツール・データへ触るかを決めるため、データ面が動的に変わるか,yes,
profile.D7_HYBRID,自分たちのデプロイイベントの外で、モデル更新によって挙動が変わりうるか,yes,
profile.D7_NATIVE,デプロイ間でもリスク面が連続的・サイレントに変異しうるか (プロバイダ更新・プロンプトやツール契約のドリフト・状態の蓄積),yes,
scenario_a.D1,インジェクション起因の挙動に、事後や間接的な手段 (ログ点検・異常報告) も含めて気づけるか,yes,
scenario_a.D2,インジェクション起因の挙動に直接発火するトリガ (ランタイムガードレール・ツール呼び出しのポリシー検査) があるか,yes,
scenario_a.C1,部分的・手動でも帰結を止められるか (資格情報の失効・ワークロードの一時停止など),yes,
scenario_a.C2,説明責任を持つ役割が直接止める権限 (キルスイッチ・ツール呼び出しの自動遮断) を持つか,yes,
scenario_a.S1,少なくともチーム横断のトリアージを通せば、対応の所有者が決まるか,yes,
scenario_a.S2,定義済みの経路で、一意に名前の決まった責任者へ直接届くか,no,
scenario_b.D1,PII が境界外へ出たことに、事後 (送信ログの監査など) でも気づけるか,yes,
scenario_b.D2,エージェントが PII を外部へ送る瞬間に直接発火するトリガ (DLP・ツール呼び出しの送信ポリシー検査) があるか,no,
scenario_b.C1,部分的・手動でも追加露出を止められるか (連携の停止・キーのローテーションなど),yes,
scenario_b.C2,説明責任を持つ役割がデータ経路を直接遮断する権限 (自動の送信遮断) を持つか,yes,
scenario_b.S1,少なくともプライバシー・インシデントのチーム横断トリアージで、対応の所有者が決まるか,yes,
scenario_b.S2,定義済みの経路で、一意に名前の決まった責任者へ直接届くか,no,
scenario_c.D1,スコープ外アクションに、run の後からでも気づけるか (トレース確認・下流からの指摘),yes,
scenario_c.D2,run の最中にスコープ外の効果へ直接発火するトリガ (宣言済みスコープと突き合わせた semantic trace) があるか,no,
scenario_c.C1,気づいた時点で、部分的・手動でも run を止められるか,yes,
scenario_c.C2,説明責任を持つ役割が run 単位のキルスイッチやワークフロー隔離の直接権限を持つか,yes,
scenario_c.S1,少なくともチーム横断のトリアージで、対応の所有者が決まるか,yes,
scenario_c.S2,一意に名前の決まった agent/workflow owner へ直接届くか,no,
scenario_d.D1,プロバイダ更新による挙動変化に、間接的 (品質への苦情・サンプル出力の差分) でも気づけるか,yes,
scenario_d.D2,直接発火する change detector (モデルバージョンのフィンガープリント・継続的な出力ドリフト監視) があるか,no,
scenario_d.C1,部分的・手動でも影響を抑えられるか (モデル切替・機能の停止など),yes,
scenario_d.C2,説明責任を持つ役割がモデルやツールのバージョンを固定・ロールバックする直接権限を持つか,no,
scenario_d.S1,少なくともチーム横断のトリアージで、対応の所有者が決まるか,yes,
scenario_d.S2,変更面の責任者として一意に名前の決まった owner へ直接届くか,no,
scenario_e.D1,インシデントが所有者不在で停滞していることに、少なくともふりかえりの場では気づけるか,yes,
scenario_e.D2,所有者未割当のインシデントに直接発火するシグナル (トリアージ割当の SLA・未所有チケットの自動フラグ) があるか,no,
scenario_e.C1,手動 (インシデントコマンダーの臨時投入など) でも停滞を打開できるか,yes,
scenario_e.C2,その場で単一の責任者を割り当てる直接権限を持つ役割が定義されているか,no,
scenario_e.S1,最終的にはチーム横断のトリアージで所有者が決まるか,yes,
scenario_e.S2,契約層・因果連鎖・組織境界のすべての surface に事前に一意の owner が決まっており、所有者不在で始まるインシデントが無いか,no,
scenario_f_drift.D1,境界での出力分布の変化に、下流からの事後の指摘でも気づけるか,no,下流 (支払集計チーム) からの指摘が入る経路が無い
scenario_f_drift.D2,境界そのもので出力の分散・形状を直接監視する仕組み (各チーム自身の宣言済み境界の監視を超えたもの) があるか,no,
scenario_f_drift.C1,原因が特定できれば、producer 側が手動でもモデルをロールバックできるか,yes,原因が分かればモデルは手動ロールバック可
scenario_f_drift.C2,ドリフト検知時に境界契約を直接ゲート・固定する権限を持つ役割がいるか,no,
scenario_f_drift.S1,producer と consumer のチーム横断トリアージを通せば、境界の所有者が決まるか,no,
scenario_f_drift.S2,このドリフトの責任者として両チームが認める、事前に名前の決まった境界の owner がいるか,no,
scenario_f_rollback.D1,不良バージョンの出力を使って行動した consumer を、手作業の調査でも特定できるか,yes,
scenario_f_rollback.D2,producer のロールバックを契機に、影響を受けた consumer とその確定済み行為が直接列挙されるか,no,
scenario_f_rollback.C1,特定できれば、consumer 側の確定済み行為を手動でも是正 (取り消し・訂正) できるか,yes,
scenario_f_rollback.C2,境界をまたぐ是正の直接権限を持つ役割がいて、consumer 側の是正完了までインシデントを閉じない運用か,no,
scenario_f_rollback.S1,少なくともチーム横断のトリアージで、是正の所有者が決まるか,no,
scenario_f_rollback.S2,境界をまたぐ是正を完了まで追跡する、事前に名前の決まった owner がいるか,no,
scenario_f_ownership.D1,境界の失敗がチームの狭間に落ち続けていることに、ポストモーテムの繰り返しパターンからでも気づけるか,yes,
scenario_f_ownership.D2,境界そのものが一級の surface として、専用のヘルスシグナル付きで監視されているか,no,
scenario_f_ownership.C1,境界の失敗が起きたとき、臨時でも両チームをまたいだ対処を調整できるか,yes,
scenario_f_ownership.C2,境界チャネルへの直接権限 (流通の停止・整合の実施) を持つ役割がいるか,no,
scenario_f_ownership.S1,境界のインシデントが、少なくともチーム横断のトリアージで所有者に行き着くか,no,
scenario_f_ownership.S2,この producer-consumer の組に対して境界チャネルの owner が事前に決まっており、定義済みのエスカレーション経路があるか,no,
owners.O1,ツール・レジストリ単位で contract owner が一意に決まっており、ランタイム契約違反への権限 (ツールの無効化・バージョン固定) を持つか,yes,
owners.O2,因果連鎖 (causal action chain) の agent/workflow owner が一意に決まっており、semantic trace の可視性と run 単位のキルスイッチ権限を持つか,yes,
owners.O3,producer-consumer の依存境界ごとに boundary channel owner が決まっており、境界をまたぐ是正 (reconciliation) の権限を持つか,no,経理→支払集計の境界に owner 未指名
