id,質問,回答,メモ
task,委任するタスク名,経費チェックエージェントへの経費精算チェック委任(採点者が安全でない例),
intent.I1,合格条件(何を満たせば成果物を受け入れるか)が明文化されているか,yes,
intent.I2,受け入れ基準を機械的に確認できるか(再実行可能なテスト、または列挙可能なリスト),yes,
intent.I3,主成果物が名指しされ、「完了」の定義が曖昧でないか,yes,
boundary.B1,禁止事項(エージェントがやってはいけないこと)が列挙されているか,yes,
boundary.B2,エスカレーション条件(いつ止めて人間に渡すか)が定義されているか,yes,
boundary.B3,データアクセス範囲が最小権限で限定されているか(どのソースを読んでよいか),yes,
evidence.E1,記録する入出力の範囲(監査スコープ)が定義されているか,yes,
evidence.E2,判定ごとに Who/When/What/Why/Result を記録しているか,yes,
evidence.E3,記録は決定的なステップで生成されるか(長時間実行で省略されうる後付け処理でないか),yes,
scorer.S1,採点者が割り付けられているか(特定の人間・AI 採点者・二段審査のいずれか),yes,
scorer.S2,採点ルーブリック自体が明文化されているか(暗黙のままにしていないか),yes,
scorer.type,human | ai_judge | two_stage(必須),ai_judge,
scorer.iruler_double_eval,AI 採点者(ai_judge)のとき、二重評価があるか(yes/no),no,二重評価のない AI 採点者 → RED
